id,text
27074421,value completion handler thing wants today steps core data completionhandler load value complier shows nil solution
45752420,create cda document data available working health care application user health care data help export data cda document rails javascript
45753621,region growing algorithm define region interest working dicom images scan isolate structures interest picture human organ aorta image enclosed coding help itk vtk assume organ particular brightness intensity automatically identify region growing algorithm code order previously computed threshold values based mean standard deviation values voxel belonging organ keep aorta image help itk vtk features guess looking filter exact opposite please find pseudo code corresponding organ isolation computed voxels dilation result region growing sure voxels organ sufficient margin organ cropping help remark welcomed
27078334,possible google fit app measures number steps time draining battery app installed measures duration walking running number steps time strangely drain battery app record number steps pretty accurately declares uses power constantly monitoring gps accelerometer imagine possibility wakes phone minute analyses sensor second sleeps record pretty accurate minute waking frequent actually turns accelerometer time analyzes accelerometer measurement data buffer full think accelerometer small buffer store latest measurement gps estimate number steps actually counting case works app feels magical counting steps time perceptible battery drain
55232134,import image data sets order trying import images order link identifying label folder currently code dicom files trying work tiff image files tried changing lines issue found line key lambda int imagepositionpatient imagepositionpatient thing dicom find way sort image way error
55234483,heart points available rest api heart points available rest api reading documentation data thanks eric
45758020,dicom dimse timeout work big instance understanding time consecutive dimse communication request response dimse timeout mwl operation mwl scu establishes connection association sends mwl cfind request scp send 1st response dimse timeout expire similarly response scp dimse timeout expire similarly cstore operation cstore scu sends request scp respond dimse timeout expire happen instance association understanding correct yes work big size instance take long time dimse timeout set completely transfer example cstore scu pushing instance big size multi frame lets say take millisecond transfer completely dimse timeout scp scu set millisecond expected result scp scu encounter dimse timeout
45758661,approach healthkit health app setup app healthkit integration wondering happens health app setup sets user ask access ionic framework uses cordova changes thank
27087474,ios healthkit record custom workout data trying figure recording strength training workouts healthkit possible app going apple sdk don record weight lifting values weight sets reps geared calory running time data type missing possible basic thing fitness app record weight sets reps info possible built data type possible created custom type doc stackoverflow question feel confirm thing possible
45762440,convert math equation code ifelse min max studio medical study calculate egfr measure renal function equation require input values scr serum creatinine scysc serum cystatin age sex depending values available dataset please attached image equation mainly struggling ifelse statement min max number create code retrieve output equation 1st thought create loop function don know exactly help time appreciated edit notice important ratio min max
45764825,saving email consent doc researchkit swift able email pdf consent form research kit currently following code generate pdf 1st fails error terminating app due uncaught nsobjectnotavailableexception reason signature title missing sure part working moving mailing function
27099672,exist getting data xml collection new exist java groovy trying luck data collection created couple xml document look similar xqj api client side code tried adapt example code expected text xml document collection result thrown idea thanks btw tried find way implementing java client couldn find clear guideline tutorial beginner
45790084,mirth connect database database duplicate currently developing channel database reader database writer source destination connector running sql server problem setting interval source milliseconds channel poll write data millisecond data polled written example row source database channel keep inserting row destination database millisecond infinitely results infinite duplicate rows destination database way avoid situation insert destination data polled new
27130853,disable google fit revoke permission app setup app connects google fit read writes data users body user disables google fit apps setting try revoke apps permission calling successfully read write data disabling fit returns error edit1 added method visible client connected moment try disable fit
55287711,pydicom tags accessed dot notation simple example involves reading file outputting object having read dot notation working alternative complicated construct nice supports reading tag improved performance dislike string constants code readable alternative example particularly readable ideally expect able access dictionary tags dot notation find
55286016,python crashing due libdispatch crashing child thread library receive process medical dicom images processing performed callback function association released receiving study cause python crash due appears child thread crashing osx crash report libdispatch library cause sure function final log message application log osx crash report top thread crash trace
27136383,fhir medicationprescription dosageinstruction dosequantity handle dose range dose expressed range handled fhir medicationprescription dosageinstruction dosequantity
45815894,updating calories type calory expended google fit update calories google fit api try step count update step counts successfully updated code given edit code updating calory unfortunately iam following code receive success calory count reflected note data insert app don fit app
27158645,retrieve step count data google fitness rest api installed google fit app nexu tracking step count time spent walking retrieve info google fitness rest api work data rest api oauth playground successfully list datasource example tried returned fitness data feel similar datareadrequest building android app access fitness data stored google fit app possible data gathered google fit app read aggregate step count data rest api
55309457,divide half pydicom files image python images pydicom files divide half image images part left part right input output width height currently read file 1st part put folder 1st mask rcnn object localization problem crop image size pydicom file edit1 dicom file display
27162123,healthkit work missing entitlement having hard time healthkit working ios app done step solve problem keep getting error trying authorize healthkit code asking authorization yes enabled project capabilite yes enabled dev center app missing
27163326,getting list activities movement google fit api creating application google fit api activities movement available google fit list activities google fit edited know way activity performed user complete list activity available google fit api activity performed user list activity list available link
45827130,dismiss orktaskviewcontroller present view controller choice spent hour trying find solution issue user hits register app answer series survey questions created orkorderedtask research kit survey completed home page presented test app finish survey goes straight back register page code presenting ordered task view controller dismissing task view controller doesn work thanks advance
27167611,dcm4che refuse dicom dcm4che3 nopresentationcontextexception run dcm4che3 server dicom refused message documentation check service storescp acceptedimagesopclass don find help error
27170369,hl7 person name hello fellow hl7 developer question regarding xml representation person patient name came browsed recent normative release hl7 standard release version standard uses new schema changed datatype standard cd1 edition2014 infrastructure itsxml datatypes xml html section person name represented xml elements elements defined xsd files accompany standard person name correctly rendered xml version standard regards michael
27170199,decode manually jpeg lossless non hierarchical 1st order prediction trying create dicom viewer javascript html5 working project successfully parse textual information correctly read display uncompressed grayscale rgb images trying display called jpeg lossless nonhierarchical 1st order prediction type image dicom file enumarated transfer syntax unique identification stuck read pixel data image manually build image actual information bit stored dicom documentation tried find good description jpeg internet success give advice exactly read solve problem thank
45838783,decompress compressed dicom image gdcm python working compressed dicom image decompress python ubuntu gdcm installed following decompress image least imagej calls compressed dicom image try open error solve code follows simply example link mark program prints correct dimensions image reaches error bunch warning example valid kinds image missing
45861932,channel creation fails mirth connect connected azure successfully connected mrth connect azure try create channel getting internal server error mirth mirth connect server manager database setting connection string confident connection string correct mirth connect server manager turns orange color try connect azure setting causing error
55347918,create new dicom image annotation create pydicom file file dcm format annotation
46620944,find ble device type step count delta google fit api connect sony smartband2 band trying right scan claim device following find claim device set data type type heart rate bpm set type step count delta type step count cumulative find device issue know later sensors api find device right build api client scan ble device commented statement result help greatly appreciated thank
38747243,cast json hapi fhir object appointment json cast dstu2 hapi fhir json object standard library available google gson library works give value object field convert json uhn fhir model dstu2 resource appointment class gives appointment object empty field
46635121,ios swift researchkit predicate issue xcode working researchkit based application navigating question based selected option single choice question xcode unfortunately app crashing dynamically setting navigation rule earlier xcode issue working smooth please know going wrong code following crash log cast value type predicate objc nspredicate destinationstepidentifier swift string resultpredicate objc nspredicate destinationstepidentifier swift string turbo cast value type predicate objc nspredicate destinationstepidentifier swift string resultpredicate objc nspredicate destinationstepidentifier swift string
38783161,write data mogodb mirth connect mirth connect fhir data able separate data separate variable don know store mongodb database writer doesn mongodb option thanks advance
55746274,heart rate band bluetooth heart rate bluetoothle band tried follow example didn succeed write value heart rate think miss realize 1st time working bluetooth smart band wish help know starting heart rate sensor following example downloaded bluetoothledemo app got buttons scan stop created blewrapper called mblewrapper starting scanning stop scanning display device found connect item write heart rate log added blewrapper class uuid service charachteristics example uuid descriptor know long post question please help
38789007,medical application programming exploring option best development environment future project know dominating related desktop medical application programming today environment create desktop application medical device runs window involving mathematical computation medical imaging optimal option alternative general thought dive real research thank
27563992,updating workout hkhealthstore able hkworkout hkquantitysample healthkit ability update record update hkquantitysample details hksamplequery thank
55750458,expected conv2d dimension got array shape trying perform convolutional network medical image nifti format kera try fit model error change input size error size image resize images flip order image element code model
38796784,automatically recorded activity missing aggregated activity summary google fit api walking running biking examples activity automatically recorded android phone google fit installed trying obtain activity fit api android following query result query provides list activity start time duration activity exactly expecting reason doesn return data automatically recorded google fit application return item fall conditions activity manually recorded google fit interface session recorded sessions api activity manually added history api didn test assumption question aware modify query obtain data automatically recorded google fit application device case specific data isn available strange step recorded automatically
38799685,google fitness sensors ondatapoint called creating app tracks user steps google fit api stuck getting method called code exact copy google fit sample code location replaced steps sample code similar code testing small adjustment code help greatly appreciated looked couldn find solution
55754585,notifying patient fever design object send alert patient fever given temperature reading minute suppose temperature class measure class class temperature
38801220,displaying multiframe dicom image html5 canva javascript trying display multi frame dicom images browser html5 canva javascript render single framed image fine having trouble multi framed image parsing file plugin break data fragments frame try display canva renders bars noise heres example rendering single frame multi frame image javscript code tell going wrong information general helpful end goal frames texture webgl create volumetric rendering dicom image
38801941,detect user doesn allow apple health kit authorisation applehealthkit application working correctly problem able detect user taps don allow button asking permission method application uses healthkit user doesn allow apple documentation basically question detect
46655815,healthkit reading health values iphone objective app read query trying add predicate query code tried output printing cast wrong date values thanks
55758682,google fitness dealing transactiontoolargeexception feedback building application integrating google fit local rest google fit api flutter kotlin google android gms play services fitness running app android google play service historyclient readdata requests disappear feedback calls onsuccesslistener oncancelledlistener onfailurelistener oncompletelistener callback time log understanding local fitness service part google play service fails send notification failure client library google fit fails pass correct api workaround problem good timespan ask reasonably complete successfully phones note tried posting bug didn response sure right place
55759673,accessing healthkit workouts background built app gathers workout data healthkit external source saved server user view workout feed initially set query handled app opened realised database gets updated user opens app causes issues don open app looked solution apple allows access healthkit data users phone unlocked way run healthkit query new workout added healthkit deal background
46664913,access data multiple google fit api android user android app access data heartrate steps users fit api android application displays user list activity selecting display google fit history data heartrate steps google history query made post build client google fit api documentation valid user logged terminal requirement login data user web server credentials register google fit store server collect data thank
38834259,check app come rest waiting long series data processing network related callback large scale data read apple health respository reading kinds data data requesting data source time source query source data type data query time source data type data retrieved aggregate algorithmically upload result aggregation remote server sync user account data devices result structure source query callback returns list source source query returns data source callback callback data processed made ready upload upload completed final callback know timing number query noted healthkit callback returned think underlying sqlite stopping responding timing connection know guess process find way know app come rest mean disk read writes network activity going anymore good way say check app activity second network read write activity declares process finished makes available
38837377,hapi fhir java api support chained parameter trying form request hapi fhir java api parse following params schedule actor practitioner schedule actor practitioner location
55765779,hl7 fhir remove extension empty value attributes aren allowed remove url sure best way code output file
46666604,retrieve step count app sony smartband2 repeated question question refer rest api retrieve step count device usually phone app running different android wear questions separate app built smartband2 retrieve heart rate step count successfully able heart rate step count having trouble understand best way step count google fit apis tried phone app running gets listed data source band gets detected search type heart rate bpm type step count cumulative type step count delta comment noogui understand recording history api hand option create similar question posted earlier utterly confused tldr please list step apis step count data smartband2 example helpful
38835281,google fit api ondatapoint method invoked able step count stuck getting method called code correct able find showing step count
46666762,getting dicom structure contours array python image mri dose radiation therapy pull dose image values array pretty straightforward gives ability manipulate image doses structure file includes different contoured structure image viewer pretty straightforward problem individual structures array run code guessing structure dicom files made way dose images dicom files solution haven able find looked package wasn way different structure array
55768709,convert dicom image losing tons quality example pydicom cv2 convert dcm image jpg png trying encountered problem time resulting image lower quality definition subtle gray original image washed monotone grays result image talking successfully written found script convert dicom image easier work format maintains quality
46669260,hkobserverquery background delivery stops working calling completionhandler apple call triggered data added soon call completionhandler observer query stops giving updates background code don call completionhandler works fine tested long periods time
38846935,help mirth connect possible data multi para monitors hospital fetch data multi para patient monitor help monitors lan cable port available don know help find solution thank
46671892,install fhir listener mirth connect mirth connect tried install fhir listener throws error refer attachment struggling past ubuntu java
38855829,fhir new patient appointment booking patient created system suppose new patient trying book appointment fhir apis 1st name name dob phone number system appointment resource specifies actor reference patient resource case created patient system trying book appointment 1st time patient detail post details appointment resource post create appointment
38856426,add medication therapeutic class fhir wonder way add therapeutic class code medication definition
38866260,convert json hl7 mirth connect define javascript transformer tip failure transformation code follows follows
27591306,fhir query resource missing continuous integration spec detected fhir query resource missing fhir continuous integration page present java implementation zip library branch resource fhir messaging service implemented message bundle least messageheader query resource query present dstu2 missing simply integration error documentation thanks advance clarification regards
46682258,google fit permission show connect fit button main screen connected check connect client approved app asked permission setting shared pref isn solution user revoke approval later system setting app
55785634,way toggle turn categories active default asking healthkit permission toggle categories default asking healthkit permission make easier perspective haven able find docs forums stackoverflow screenshot context
27593429,healthkit ios won deliver data background objc currently trying healthkit work background order deliver steps data server app closed experimental purpos created brand new ios project xcode enabled healhtkit background modes compability pretty run code happens 1st app ofcourse asks permission grant expecting app keep deliver steps data hour server doesnt app active app deliver data gets resumed started background soft closed hard closed appdelegate
38884465,hapi fhir patient bundle request working hapi fhir server new java client hoping accomplish create fhir patient bundle single identifying patient resource resource complete bundle json file come python background simple request curl iterate right endpoint patient welcome time process alternative transactional great advice sincerely appreciated
46688603,google fit integration thread error requesting history result running code button click app crash instantly log shows following error button click method contains following code mentioned log run thread alternate methode run code
38898162,populating mindfulness section ios health section found health app mindfulness section did find documentation contribute section concocting web search requirement returns collection worldwide retreat centers direct meaningful
46689924,wrapper smart fhir new smart fhir technology wanted create wrapper smart fhir please suggestion start helpful reference thanks
46690392,read nested child dicom tag sequence dicom project trying read radiation therapy plan plan dicom file dicom vs2015 thanks dicom editor know value stored different access trying read know value isn empty running code throws message mentioned know nested items sequences sequence thing tried analyse sequence stored opportunity handle variable doesn bring level sequence read nested child dicom tag sequence dicom
55794252,allowing underscore datatype fhir spec datatype supports following character numeral generating fhir response sor creating value resource resource dynamically keyword terminology sor keyword contain character results generated value containing character subsequent url invocations reference url resources character resource snippet indicates okay urls reason restricted values fhir
38910755,pynetdicom qyuery retrive study date time trying query retrieve example qrscu working good patient name search search study basis studydate studytime note available try studyrootfindsopclass tried gives error please help fetch study study date time
46693551,know created fhir resource creating diagnosticreport observation allergy resource capture creating resource app patient practitioner differentiate createdby couldnt map field purpose
27610711,dicom attribute information determine range bone pixel values working dicom images segment bones wondering dicom attribute information determine range bone pixel values
38927044,request raw sensor data heart rate node google fit way request immediate heart rate sensor data javascript node correct command request node noticed json outputted oauth playground contains numeric data value thanks
38936237,hkworkoutsessionmanager protocol method getting called conformed attempted update protocol method update function getting printed displayed setup requires initialization add code update eventually changes update eventually changes dashboardcontroller swift workoutscontroller swift
38937657,calory recorded healthkit watch app calory activeenergyburned show app don know log prints matter long run app tested simulator device question code saving workout data
55815611,apple watch fitbit watch native swift app develop ios swift based iphone application apple app sync smart wearable apple watch fitbit smart band info heart beat distance travelled did connect watches found health kit core bluetooth framework noob health kit work apple watch smart watch health kit apple watch able calculate heart beat distance value fly watch fitbit band require info tried core bluetooth framework connect watch soon pass ox180d heart tracking sensor stop showing band list available peripheral exact flow work achieve target flow diagram code helpful
27633269,rest api apple health data rest api support health data apple know healthkit api helps send receive data apple health data store restricted ios app trying achieve utilize send receive platform web apps information solution appreciated
38944642,mapping continuous dataset ecg fhir resource working mobile research platform meant fhir interoperable idea map conventional lead ecg data fact data set comprised monitoring data fhir resource reading official documentation figure problem concerning multidimensional sampleddata observation resource meaning value greater dimension interlaced sample points point time recorded mean multidimensional data points flatenned space separated list repeated fixed sequence supposed handle annotated continuous data sets extensions custom resource type observation seam resource type capable carrying device data fhir looks possible way bring interoperability ehr centered data flows question clever data homogeneity serve medium way user rapidly evolving tool self analysis control
48654474,called title recognised error echoscu trying test connectivity dcmqrscp following command starting dcmqrscp please find config file created dicom echo running dcmqrscp command following echoscu command test connectivity dcmqrscp getting following error observation normal echoscu operations data dictionary loaded correctly logs echoscu couldn find data dictionary load operation please help resolve issue
29621732,research kit developing app research kit know apple release research kit development says released month shows app available research kit release note xcode beta luck missing start developing research kit happy reason contradict statement point point
48701281,capture store data repeating hl7 segement currently capture data messages insert database easy value single segment capture segment data multiple segment message store database database table columns message insert 1st capture codes loop multiple segments message store database thanks
39773750,evil dicom list element list tags dicom file link assuming older version paste visual studio recognised help appreciated
48883129,recalculate dicom window center width subtraction dynamic mri sequence trying calculate present subtraction image dynamic mri sequence looked time find relate individual rescale slope intercept window center width field respective field new subtracted image sorry repost find answer particular problem guess slope intercept probably apply old ones subtract image make sure uint16 range window center width thanks advance
48824992,add new tags evildicom working evildicom demand add custom field example patient card number mobile phone number address done
41110920,mean fhir compliant working solution hrrp make server fhir compliant fhir compliant mean hrrp solution data match pre defined resource example hrrp solution involves calculating scores readmission ratio payment
50150454,sop instance contain image service know sop class combination service move object prepared sop instance wasn understand sop instance sop instance please describe
4304998,close reopen socket hl7 message trying open basic connection hl7 server send request ack response done continuously done continuously close socket implementing correctly case close socket open javadoc connectionhub indicates following real life open new connection closed result 1st pass goes perfectly request ack received subsequent call method result client side remove call run fine amount time socket close
41723132,writenifti failure error object dim indices pixdim object index missing value true false needed trying write nifti file created dicom image example dicom image kaggle data science bowl accept terms download example file found stage1 folder
41723777,crash getting calories google fit obtain total calories google fit whe push button push button app closes leaving error obtain calory code change calory steps works perfect code message error thanks help
39414721,dicom cmove scp good implementation implemented super fast pacs server dicom real problem point handling cmove request idicomcmoveprovider method way implemented looks wrong slow specifically cmove method creating new cstore request send modality receive study instance create new cstore request new dicomclient send wait response happens slow part instance dicom communication shebang connect associate send instance dissociate disconnect takes ages send study question supposed implement properly open connection send image close example done dicom ideal
10652139,access image contained radiology order hl7 iguana dcm4chee dcm4che2 building pacs viewer ehr system iguana running radiology order think hl7 driven question access image contained order information hl7 messages type configuration tells connect image done research feel close understanding shed light thank advance dcm4chee dcm4che2 accomplish application php run custom linux server
30472693,represent information lab panel lab items diagnosticorder diagnosticreport fhir resource situation practitioner orders lab panel multiple lab items lab panel name lp1 lab item lp1 lp1 lp1 diagnosticorder item code represent lp1 lp1 lp1 correct correct representation flat list diagnosticorder fhir resource represent lab panel lab item hierarchy situation cont practitioner receives lab report lab order situation diagnosticreport name represent lp1 diagnosticreport result code represent lp1 lp1 correct situation practitioner order multiple lab items lab items diagnosticorder item code represent correct situation cont practitioner receives lab report lab order situation practitioner receive separate lab reports diagnosticreport name respectively represent result single diagnosticreport fhir resource
40157202,medical image segmentation looking segmentation algorithm extract middle part mouse spine mri image thought extracting part thresholding intensity intensity similar parts image told supervisor look semi automated segmentation algorithm click pixel region interest algorithm consider pixel spreading clicked additional advice appreciated new field simple explanation links additional resource welcome mri image mouse spine highlighted region needs segmented working matlab know good toolbox please know background undergrad physics starting medical physics msc trying image analysis computer vision
11148553,response sending tcp listener created simple tcp listener handle hl7 messages receiving message correctly attempting send ack message back server end doesn getting response wrong set realize needs refactored right trying establish connection
30817864,retrieve daily running walking steps google fit api probably newbie question lost figure success google fit api android app show data running walking daily step managed show data time unit running min show steps unit snipped code shows retrieved data time unit milliseconds tnx advance best regard
32487572,lung segmentation matlab trying segment lung region having trouble incoming image essentially jpg conversion pixel bit script generates interested entire inner black part white matter started couple days ago getting clear output know upload image think give threshold low higher thresholds white black read documentation understand pixel value marked black white bit conversion
31365820,research kit objective error visual consent step visible scene edit finally solved combination caching problem missing line code actually added task view controller missed step strange error running github demo project reboot sudo delete cache directory order xcode function trying implement research kit objective tutorial documentation turn getting crash visual consent step visible scene view controller view controller button triggers ibaction consenttapped attempted adapt ray wenderlich tutorial github project attempt troubleshoot put code viewdidappear taking encapsulated method thought made mistake way problem code due wording error feel view controller scene didn ray wenderlich tutorial missed don know swift missed please know crash happens leave viewdidappear 1st post followed community guidelines please know modify post edit working code remember sudo delete deriveddata folder reboot strange errors addition original error posted missing line taskviewcontroller task self orderedtask
12182364,exchange hl7 messages internet new hl7 currently exchanging hl7 messages tcp standard hl7 tcp listener sender works fine doesn pose problem hosted emr create maintain vpns server question way bypass vpn exchange hl7 messages internet web service searched searched find answer way please hl7 version actually customer hl7 version show inclination change
50151838,access metadata keys dicom image simpleitk simpleitk work dicom pet images python access information stored dicom header convert pixel value suv fine accessing metadata dictionnary key access available metadata dictonnary delivered simpleitk error raised try access tag example tag exist find imagej tried access private tag taken account know tag available list tag given access thanks help
44403593,dicom header personal information conversion txt file series dicom image anonymize found matlab code program job export txt file removed personal information wondering function removed personal information dicom images txt format features uses trying create table shows corresponding new image real name subjects real name personal information removed image thought thanks considering request
22506180,difference hl7 ver googled title find comprehensive information chiefly interested new segment introduced version
36253601,android google fit session start end broadcastreceiver triggering able start broadcastreceiver google fit session starts ends phone manifest set receiver starting session activity type yoga app onreceive called broadcastreceiver suggestion
35194231,keep reading steps healthkit purpose trigger method user walks required steps code run app xcode shows read healthkit document says stop long running query think points matter possible achieve purpose fix
5540062,working dicom compression flux working dicom compression compression algorithm deflate example load image uncompress compress dicom file try open program won loaded
51324670,import dicom images spm dicom image spm import dcm file error dcm positional information dcm files dimensionindexsequence field tried convert nii files tool dcm2nii single nii file dcm image choosing frames spm frame specify range frame specify level please know suggestion thank
43443843,hl7 receiving ack response server created simple client send hl7 formatted messages server unfortunately access server message coming back right message sends wait message back ack sits waiting advice greatly appreciated create message segment
44412810,fhir questionnaire questions order application fhir questionnaire resource server side trying generate questionnaire different type questions send application user patient fill answers send back case user answer specific questions questionnaire example questionnaire consists questions smoke drink alcohol measure heart rate user answers 2nd question answered 1st question yes 2nd question skipped answered problem know add rule tell question questionnaire resource came extension couldn find define user answer equal greater value know extension achieve written possible existing extension define new adding simple representation relevant data mentioned questionnaire json form
24992120,modifing output xml files mirth connect mirth connect xml files based input hl7 messages add custom tags output xml file
44924335,converting bit dicom image bit jpeg trying load dicom files python dicom library done following gives values appear bit highest value obtained lowest value made mapping function bring range following code realized array img array type uint16 wanted uint8 following line convert uint8 displayed resulting image received image didn represent original image posted picture original image converted image make conversion better better representation original image code display image converted image original image
34407740,getting accelerometer heart rate data screen turned watcho working apple watch app cmmotionmanager hkworkoutsession accelerometer heart rate data app works fine short period time second screen turned heart rate accelerometer data stops question minutes data accelerometer heart rate sensor
53482491,fhir search extension search extension values fhir searchparameter registration necessary searching extension help example great trying fhir server mothersmaidenname searchparameter registration gives patient server update json set extension patient resource searchparameters registration done
34746965,hkobserverquery completionhandler trying make app uses healthkit weight data sends remote server put completionhandler success hook async request server completionhandler called error nil example written
16598979,fhir resource supports concept known allergy known allergy mechanism defined hl7 fhir resource specification
25418364,research paper virtual node algorithm changing mesh topology referring paper basic question regarding paper confused refers context please help understand
54093789,differentiate manual added steps sensor recorded steps google fit api google fit api project user daily step problem user enter step manually adding activity retrieve daily steps google fit api returns step added manually way differentiate manually added steps sensor recorded steps
54093561,fhir inventory looking application hospital inventory system correct fhir thing surgical equipment encounter surgery list device manufacturer price item part number image technical spec cad collada file
36253821,bundle referenced fhir resources localhost spark server spark fhir server setup locally tried sorts query patient resource referenced observation condition immunization resulting bundle contains index patient resource resource instance containing reference patient resource comes close online spark server looking online hapi server works localhost spark server help
53490306,differentiate image different manufacturer dcmtk commands trying pull image server interested pulling image specific patient executing following dcmtk commands command prompt window study instance uid patient output series instance uids modalities present study output series instance uid pull image server output problem patient types series conebeam modality tag types series pull conebeam series previous command pulling distinguish conebeam way differentiate conebeam series series dcmtk commands following dump conebeam header following dump header
44715525,display hkdocumentsample retrieved healthkit ios swift goal health records cda healthkit store display app possible redirect app apple health app health record retrieved health records hkdocumentsample healthkit store hkdocumentquery wasn able find way display app
29093091,patient information dicom image vtkdicomimagereader patient information name descriptive name studyid studyuid image data wanted patient vtkdicomimagereader doesn function posisble solution vtkmedicalimagereader2 library read dicom image dcm file extension itk snap best way patient thanks bunch
36580147,application needs oauth consent user saving weight value google fit creating googleapiclient instance following code client created phone shows account selection dialog oauth authorization dialog activity gets result following method log authorization process working trying google fit following code following error missing oauth credential created google console
29110972,google fit sample working going crazy please help following tutorial page success added android studio enabled api got sha1 default debug keystore created new client created new key credential section compile upload phone work stupid error connection result statuscode unknown status code resolution null stupid complicated developer console please help today works probably wrong packing name solved
36586515,google fit api callback response trying integrate sensors api google fit apis building google client callback status code logcat log building fitness client blank error logcat latest play services kitkat device building revision recent sdk manager correctly added project google developer console app
57075222,add metadata image java code convert dicom found java code converts jpg dicom takes metadata fri files final dicom convert jpg image dicom generating metadata java code
47825244,type healthkit unit vo2 max measurements swift writing app swift uses apple healthkit trying write vo2 max metric sure unit health app unit listed min don apple documentation code looks put place 2nd line reference code write say cycling distance looks note hkunit mile attempt metric say count error don know set unit volume mass time
57078672,hl7 datatype xcn datatype taking look click pv1 datatype shows datatype fields xcn shows datatype string make example hl7 pv1 having datatype xcn don trying make example right
47829264,getting users data month format healthkit swift help implementation healthkit app working swift xcode following code user step count particular user step count calory entire month word user past step count month format please help
36596731,displaying menstruation details health kit app ios health kit object proper setup trying retrieve menstruation data health kit able find corresponding type having sub item following method writing code writing doubt show details menstruation data health kit app please tell providing idea thanks advance
47836620,cmpedometer steps history different health app retrieving past cmpedometer method result different health app user complaining course result query iphone noooo clue going
36605237,integrating cerner epic reason hl7v3 fhir lab software integration looking world making play fair cerner epic hospital lab new area trying figure likely hl7v2 reason saner fhir standard found reference thing mirth connect hl7v2 trying sort necessary anymore thing getting order sample end sending result back
36605297,mirth necessary know rest fhir new health integration world trying sort promo site mirth connect necessary person integrating system cerner epic comfortable writing lower level code building service mirth connect actually software shop wouldn themself
36610905,healthkit error database disk image malformed encountering new error querying healthkit able reproduce error test environment reported users error error domain apple healthd sqlite code null userinfo nsunderlyingerror error domain apple sqlite code database disk image malformed userinfo nslocalizeddescription database disk image malformed don code post apology question specific wondering error message known repro way recover
19184282,broken dicom converter trying convert dicom image time different file format wrong output image lost time dimension trying decide dicom series broken possible 3rd party anonymized data removed critical information header conversion code incomplete simply handle flavour dicom answer determine fix dicom fix converter tried diving understand specific header values mean don find document helpful give mere word header field fields data look suspicious don know actually wrong don understand supposed telling think ways answer problem tool confidently classify dicom series valid invalid document describes precisely dicom header value supposed contain better approach figuring broken image converter
36616011,google fit read data google api client library trying read data google fit google api client library unfortunately google documented semantics api entered information height weight google fit account suggest read data example read data api managed read data sessions trying read dataset difficult find information api pretty flailing dark
45046974,recent weight entry healthkit data recent weight entry healthkit data code returning 1st weight entry recorded possible entry recorded specifying date range code gets 1st entry weight entry health kit
